,mov_href,mov_title,mov_year,mov_type,mov_rating
0,tt13009046,The Making Of,,0,
1,tt8049666,MotherFatherSon,2019.0,1,6.8
2,tt5706370,Three Christs,2017.0,0,6.1
3,tt3203620,The Dinner,2017.0,0,4.5
4,tt4191702,Norman,2016.0,0,6.1
5,tt3165630,The Benefactor,2015.0,0,5.1
6,tt2555736,The Second Best Exotic Marigold Hotel,2015.0,0,6.6
7,tt3505712,Time Out of Mind,2014.0,0,5.7
8,tt1460798,Henry & Me,2014.0,0,6.1
9,tt2395695,Cosmos: A Spacetime Odyssey,2014.0,2,9.3
10,tt1333125,Movie 43,2013.0,0,4.3
11,tt1764183,Arbitrage,2012.0,0,6.6
12,tt1646980,The Double,2011.0,0,5.9
13,tt1129445,Amelia,2009.0,0,5.8
14,tt1028532,Hachi: A Dog's Tale,2009.0,0,8.1
15,tt1210042,Brooklyn's Finest,2009.0,0,6.7
16,tt0956038,Nights in Rodanthe,2008.0,0,6.0
17,tt0368794,I'm Not There,2007.0,0,6.9
18,tt0455782,The Hunting Party,2007.0,0,6.8
19,tt0473356,The Flock,2007.0,0,5.7
20,tt0462338,The Hoax,2006.0,0,6.7
21,tt0387059,Bee Season,2005.0,0,5.5
22,tt0358135,Shall We Dance,2004.0,0,6.1
23,tt0361185,Freedom: A History of US,2003.0,3,5.7
24,tt0299658,Chicago,2002.0,0,7.2
25,tt0250797,Unfaithful,2002.0,0,6.7
26,tt0265349,The Mothman Prophecies,2002.0,0,6.4
27,tt0096697,The Simpsons,1999.0,4,8.6
28,tt0205271,Dr. T & the Women,2000.0,0,4.6
29,tt0174480,Autumn in New York,2000.0,0,5.7
30,tt0163187,Runaway Bride,1999.0,0,5.6
31,tt0119395,The Jackal,1997.0,0,6.4
32,tt0119994,Red Corner,1997.0,0,6.3
33,tt0117381,Primal Fear,1996.0,0,7.7
34,tt0113071,First Knight,1995.0,0,6.0
35,tt0110146,Intersection,1994.0,0,5.4
36,tt0107611,Mr. Jones,1993.0,0,5.8
37,tt0106273,And the Band Played On,1993.0,5,7.8
38,tt0108185,Sommersby,1993.0,0,6.2
39,tt0104265,Final Analysis,1992.0,0,5.9
40,tt0101991,Rhapsody in August,1991.0,0,7.2
41,tt0100405,Pretty Woman,1990.0,0,7.1
42,tt0099850,Internal Affairs,1990.0,0,6.5
43,tt0095640,Miles from Home,1988.0,0,5.7
44,tt0091637,No Mercy,1986.0,0,5.7
45,tt0091786,Power,1986.0,0,5.7
46,tt0089420,King David,1985.0,0,5.3
47,tt0087089,The Cotton Club,1984.0,0,6.6
48,tt0085236,Beyond the Limit,1983.0,0,5.7
49,tt0085276,Breathless,1983.0,0,5.9
50,tt0084434,An Officer and a Gentleman,1982.0,0,7.0
51,tt0080365,American Gigolo,1980.0,0,6.3
52,tt0080157,Yanks,1979.0,0,6.4
53,tt0078878,Bloodbrothers,1978.0,0,5.8
54,tt0077405,Days of Heaven,1978.0,0,7.8
55,tt0076327,Looking for Mr. Goodbar,1977.0,0,6.7
56,tt0069599,Kojak,1975.0,4,7.1
57,tt0074173,Baby Blue Marine,1976.0,0,6.1
58,tt0073758,Strike Force,1975.0,5,3.9
59,tt0073620,Report to the Commissioner,1975.0,0,6.6
60,tt0459230,Chelsea D.H.O.,1973.0,5,4.7
61,tt11018264,Blaze,2022.0,0,
62,tt9286908,High Ground,2020.0,0,6.6
63,tt6069162,Here and Now,2018.0,0,4.5
64,tt1553659,Breath,2017.0,0,6.7
65,tt1196946,The Mentalist,2008.0,4,8.1
66,tt2244901,I Give It a Year,2013.0,0,5.7
67,tt1615147,Margin Call,2011.0,0,7.1
