,mg_movie_href,mg_genre_id
0,tt1371129,3
0,tt15384508,17
0,tt11214590,3
1,tt11214590,10
0,tt7050946,3
0,tt7456722,16
1,tt7456722,3
2,tt7456722,10
0,tt1302006,4
1,tt1302006,10
2,tt1302006,3
0,tt7131622,3
1,tt7131622,7
0,tt2388986,4
1,tt2388986,10
2,tt2388986,3
0,tt3011960,16
1,tt3011960,3
2,tt3011960,10
0,tt5126922,4
1,tt5126922,3
0,tt3658772,16
1,tt3658772,3
2,tt3658772,10
0,tt1772288,4
1,tt1772288,7
2,tt1772288,3
0,tt2893490,3
0,tt1568343,22
1,tt1568343,3
2,tt1568343,7
0,tt3112900,3
0,tt1745862,4
1,tt1745862,13
2,tt1745862,3
0,tt1859476,3
1,tt1859476,7
0,tt1389096,17
1,tt1389096,10
2,tt1389096,7
0,tt0810913,7
0,tt1535612,3
1,tt1535612,10
2,tt1535612,21
0,tt1132623,4
1,tt1132623,3
0,tt1034331,16
1,tt1034331,3
2,tt1034331,10
0,tt0496806,17
1,tt0496806,10
0,tt0411061,16
1,tt0411061,3
2,tt0411061,10
0,tt0417217,0
1,tt0417217,3
2,tt0417217,10
0,tt0379889,3
1,tt0379889,22
0,tt0318997,6
1,tt0318997,3
2,tt0318997,22
0,tt0299930,22
1,tt0299930,10
2,tt0299930,7
0,tt0292506,17
1,tt0292506,21
0,tt0274711,3
1,tt0274711,10
0,tt0258153,3
1,tt0258153,7
2,tt0258153,24
0,tt0278504,16
1,tt0278504,3
2,tt0278504,17
0,tt0118852,3
0,tt0146838,3
1,tt0146838,0
0,tt0140352,4
1,tt0140352,17
2,tt0140352,3
0,tt0118971,16
1,tt0118971,3
2,tt0118971,17
0,tt0119008,4
1,tt0119008,10
2,tt0119008,3
0,tt0115907,16
1,tt0115907,3
2,tt0115907,10
0,tt0113277,3
1,tt0113277,10
2,tt0113277,21
0,tt0114753,3
0,tt0106519,3
1,tt0106519,10
2,tt0106519,17
0,tt0105323,3
0,tt0104348,16
1,tt0104348,3
2,tt0104348,10
0,tt0101912,22
1,tt0101912,3
2,tt0101912,7
0,tt0099674,3
1,tt0099674,10
0,tt0099422,10
1,tt0099422,21
2,tt0099422,7
0,tt0097769,3
0,tt0098273,16
1,tt0098273,3
2,tt0098273,10
0,tt0089913,9
1,tt0089913,3
2,tt0089913,20
0,tt0086250,3
1,tt0086250,10
0,tt0083598,3
1,tt0083598,7
2,tt0083598,15
0,tt0080569,16
1,tt0080569,3
2,tt0080569,10
0,tt0078718,3
1,tt0078718,10
2,tt0078718,17
0,tt0809488,3
1,tt0809488,10
2,tt0809488,17
0,tt0075774,3
1,tt0075774,22
0,tt0072890,4
1,tt0072890,10
2,tt0072890,3
0,tt0071562,3
1,tt0071562,10
0,tt0070666,4
1,tt0070666,10
2,tt0070666,3
0,tt0070643,3
0,tt0068646,3
1,tt0068646,10
0,tt0067549,3
0,tt0064651,3
1,tt0064651,7
0,tt0061282,3
1,tt0061282,10
0,tt15005606,17
0,tt7221090,3
0,tt9383986,3
0,tt11496186,11
0,tt9495238,11
0,tt5179598,4
1,tt5179598,17
2,tt5179598,3
0,tt1856010,3
0,tt3890160,3
1,tt3890160,10
2,tt3890160,21
0,tt4986134,4
1,tt4986134,22
2,tt4986134,3
0,tt8501970,11
1,tt8501970,7
0,tt7118264,13
0,tt4383594,3
1,tt4383594,7
2,tt4383594,15
0,tt2093991,9
1,tt2093991,7
0,tt2170439,10
1,tt2170439,7
0,tt3707110,20
1,tt3707110,21
2,tt3707110,24
0,tt5786876,11
0,tt6715438,0
1,tt6715438,11
0,tt2187474,3
1,tt2187474,11
2,tt2187474,7
0,tt2174736,3
1,tt2174736,11
0,tt0364151,19
1,tt0364151,4
0,tt2400437,11
1,tt2400437,20
2,tt2400437,7
0,tt1032763,16
1,tt1032763,3
0,tt1499658,10
1,tt1499658,7
0,tt2066119,3
1,tt2066119,11
0,tt1615147,3
1,tt1615147,17
0,tt1194417,4
1,tt1194417,10
2,tt1194417,7
0,tt1949718,15
0,tt1381505,3
1,tt1381505,7
0,tt1234548,14
1,tt1234548,7
0,tt1182345,16
1,tt1182345,3
2,tt1182345,24
0,tt1247692,3
1,tt1247692,7
0,tt1068669,4
1,tt1068669,13
2,tt1068669,3
0,tt1323904,11
1,tt1323904,7
0,tt1000771,9
1,tt1000771,3
0,tt0478087,9
1,tt0478087,3
2,tt0478087,10
0,tt1239372,11
0,tt0486583,6
1,tt0486583,7
2,tt0486583,15
0,tt0772202,20
1,tt0772202,6
2,tt0772202,21
0,tt0348150,21
1,tt0348150,24
0,tt1809373,3
1,tt1809373,11
0,tt0389957,3
1,tt0389957,10
2,tt0389957,21
0,tt0363473,4
1,tt0363473,13
2,tt0363473,3
0,tt0361185,9
1,tt0361185,19
0,tt0289992,3
1,tt0289992,10
2,tt0289992,17
0,tt0301976,3
0,tt0295178,20
1,tt0295178,21
2,tt0295178,7
0,tt0318766,3
1,tt0318766,11
2,tt0318766,7
0,tt0120824,3
0,tt0272152,16
1,tt0272152,3
2,tt0272152,24
0,tt0280105,19
1,tt0280105,11
0,tt0223897,3
0,tt0160611,10
1,tt0160611,7
0,tt0189584,3
1,tt0189584,7
0,tt0120623,1
1,tt0120623,20
2,tt0120623,7
0,tt0119336,3
1,tt0119336,7
0,tt0120768,3
1,tt0120768,10
2,tt0120768,21
0,tt0119668,16
1,tt0119668,3
2,tt0119668,10
0,tt0119488,16
1,tt0119488,3
2,tt0119488,10
0,tt0117913,3
1,tt0117913,10
2,tt0117913,17
0,tt0114369,16
1,tt0114369,3
2,tt0114369,10
0,tt0114069,3
1,tt0114069,17
2,tt0114069,21
0,tt0114814,16
1,tt0114814,3
2,tt0114814,10
0,tt9077632,3
1,tt9077632,13
0,tt0114594,10
1,tt0114594,7
0,tt0109650,9
1,tt0109650,3
2,tt0109650,21
0,tt0110955,3
1,tt0110955,10
2,tt0110955,7
0,tt0110157,20
1,tt0110157,15
0,tt0106161,3
0,tt0104006,16
1,tt0104006,3
2,tt0104006,10
0,tt0090466,3
0,tt0101666,4
1,tt0101666,3
0,tt0100921,4
1,tt0100921,3
0,tt0099762,4
1,tt0099762,3
0,tt0100606,3
1,tt0100606,17
0,tt0099538,4
1,tt0099538,3
0,tt0097142,3
1,tt0097142,7
0,tt0098282,10
1,tt0098282,7
0,tt0096720,16
1,tt0096720,17
0,tt0096463,22
1,tt0096463,3
